handshake_time_s,ttfb_s,cpu_peak_pct,cpu_mean_pct,ram_peak_bytes,ttlb_s,scenario,network,is_warmup,iteration,timestamp
,,0.0,0.0,9633792,0.030161619186401367,A,ideal,False,data-001,2026-06-09T12:01:34.526606+00:00
,,97.2,16.2,9793536,0.02947688102722168,A,ideal,False,data-002,2026-06-09T12:01:37.497396+00:00
,,96.5,24.125,9523200,0.021151304244995117,A,ideal,False,data-003,2026-06-09T12:01:40.450664+00:00
,,96.1,19.22,9543680,0.02872467041015625,A,ideal,False,data-004,2026-06-09T12:01:43.411327+00:00
,,0.0,0.0,9609216,0.023122310638427734,A,ideal,False,data-005,2026-06-09T12:01:46.369480+00:00
