scenario,network,iteration,is_warmup,timestamp,ttfb_ms,ttlb_ms,cpu_usr_s,cpu_sys_s,cpu_pct_time,max_rss_kb
A,ideal,data-001,False,2026-06-15T09:18:56.351041+00:00,5.044460296630859,8.837699890136719,0.0,0.0,52%,9440
A,ideal,data-002,False,2026-06-15T09:18:59.321836+00:00,5.478858947753906,9.310722351074219,0.0,0.0,50%,9444
A,ideal,data-003,False,2026-06-15T09:19:02.303210+00:00,8.67605209350586,12.687206268310547,0.0,0.0,43%,9668
A,ideal,data-004,False,2026-06-15T09:19:05.282820+00:00,5.995988845825195,9.983301162719727,0.0,0.0,47%,9520
A,ideal,data-005,False,2026-06-15T09:19:08.254727+00:00,7.067680358886719,10.971546173095703,0.0,0.0,47%,9388
